model,test_acc,precision,recall,f1
inception_resnet_v1,95.59%,0.9689,0.9504,0.9573
inception_resnet_v1_casia,96.32%,0.9645,0.9608,0.9607
resnet50,94.85%,0.9596,0.9534,0.9550
